67.700 16.180 62.532 65.659 109.301 0 1 2
67.610 16.200 63.541 66.989 89.253 0 1 2
67.500 16.210 65.424 69.186 81.298 0 1 2
67.520 16.210 65.292 69.068 87.354 0 1 2
67.440 16.230 69.661 73.195 112.842 0 1 2
67.370 16.240 61.927 65.389 80.909 0 1 2
67.340 16.250 61.239 64.727 83.148 0 1 2
67.310 16.270 53.399 56.311 80.906 0 1 2
67.220 16.290 47.698 50.170 65.105 0 1 2
67.170 16.290 47.884 50.835 57.732 0 1 2
67.320 16.290 48.341 51.818 62.893 0 1 2
66.420 16.290 43.171 45.976 53.252 0 1 2
66.910 16.280 44.838 47.279 55.412 0 1 2
67.190 16.290 48.771 51.876 60.640 0 1 2
67.420 16.290 49.808 52.843 77.635 0 1 2
67.510 16.300 52.923 55.976 79.332 0 1 2
67.280 16.310 49.158 51.982 68.495 0 1 2
67.350 16.310 46.208 49.303 64.969 0 1 2
67.570 16.330 49.255 52.476 68.929 0 1 2
67.580 16.340 48.731 51.989 78.818 0 1 2
67.460 16.340 47.573 50.428 60.849 0 1 2
66.840 16.340 42.216 44.706 52.712 0 1 2
66.560 16.340 40.084 42.610 58.151 0 1 2
67.370 16.340 35.093 37.727 53.275 0 1 2
67.220 16.340 42.713 45.049 61.376 0 1 2
67.880 16.360 41.776 44.784 49.901 0 1 2
67.750 16.370 43.309 45.940 56.830 0 1 2
67.700 16.380 42.188 44.428 54.124 0 1 2
67.600 16.380 41.493 44.021 54.698 0 1 2
67.520 16.410 42.096 44.632 59.794 0 1 2
67.340 16.420 40.071 42.611 52.215 0 1 2
66.910 16.420 42.392 44.982 54.284 0 1 2
66.940 16.420 39.686 42.277 50.699 0 1 2
66.900 16.430 41.118 43.485 52.315 0 1 2
67.170 16.420 40.943 43.640 54.458 0 1 2
67.300 16.430 39.846 42.201 56.967 0 1 2
66.830 16.430 41.242 43.504 58.567 0 1 2
67.470 16.440 42.691 45.051 55.903 0 1 2
67.300 16.440 41.785 44.684 53.395 0 1 2
66.910 16.440 41.294 43.670 55.813 0 1 2
66.650 16.430 42.112 44.437 52.665 0 1 2
66.750 16.440 43.039 45.889 52.780 0 1 2
66.700 16.430 41.584 44.034 57.503 0 1 2
66.830 16.430 38.596 41.149 49.791 0 1 2
67.220 16.420 41.045 43.778 66.178 0 1 2
66.930 16.420 41.604 44.472 54.249 0 1 2
67.000 16.400 40.303 42.756 62.457 0 1 2
67.130 16.400 38.022 40.291 48.507 0 1 2
67.560 16.390 42.422 45.078 55.262 0 1 2
67.440 16.380 41.434 44.252 54.168 0 1 2
67.450 16.390 40.724 43.433 53.988 0 1 2
67.500 16.380 42.404 45.137 52.418 0 1 2
67.380 16.380 39.917 42.687 72.719 0 1 2
67.870 16.380 43.852 46.644 54.137 0 1 2
67.930 16.380 44.447 47.032 64.454 0 1 2
67.620 16.390 42.280 45.036 72.453 0 1 2
67.510 16.390 40.448 42.865 56.046 0 1 2
67.650 16.390 40.181 43.029 58.697 0 1 2
68.000 16.400 45.784 48.374 67.827 0 1 2
67.880 16.410 45.778 48.277 65.927 0 1 2
68.000 16.420 48.126 51.156 69.061 0 1 2
67.650 16.430 44.766 47.355 61.397 0 1 2
67.400 16.440 44.386 46.860 57.992 0 1 2
67.400 16.440 45.412 48.179 66.755 0 1 2
67.550 16.430 43.600 45.846 60.266 0 1 2
68.070 16.450 52.475 55.269 75.701 0 1 2
68.010 16.460 50.625 53.142 70.334 0 1 2
67.890 16.470 51.116 53.835 79.541 0 1 2
67.930 16.480 57.666 61.059 77.029 0 1 2
68.180 16.480 61.039 64.578 77.142 0 1 1
68.250 16.500 61.496 65.087 100.951 0 1 1
68.320 16.510 62.961 66.241 101.663 0 1 1
68.380 16.520 68.760 72.569 97.401 0 1 1
68.330 16.530 67.553 71.669 88.895 0 1 1
68.330 16.540 70.727 74.662 94.787 0 1 1
68.290 16.550 72.190 76.558 95.463 0 1 1
68.280 16.570 64.885 68.804 95.500 0 1 1
68.220 16.600 64.003 67.749 87.211 0 1 1
68.210 16.610 62.407 65.852 98.797 0 1 1
68.090 16.630 63.879 67.552 87.206 0 1 1
68.100 16.650 60.590 64.575 83.399 0 1 1
68.000 16.670 55.592 59.259 85.880 0 1 1
68.060 16.680 58.318 62.439 81.465 0 1 1
68.010 16.690 58.133 61.660 88.765 0 1 1
67.920 16.710 58.207 61.440 82.919 0 1 1
67.930 16.730 55.843 59.163 81.892 0 1 1
67.820 16.740 57.559 61.024 88.238 0 1 1
67.640 16.770 53.841 57.309 90.513 0 1 1
67.550 16.780 52.170 55.400 69.902 0 1 1
67.510 16.790 58.205 61.815 81.741 0 1 1
67.410 16.810 55.165 58.856 80.498 0 1 1
67.330 16.830 51.358 54.830 76.151 0 1 1
67.310 16.850 52.681 56.243 81.225 0 1 1
67.190 16.860 53.112 57.138 83.644 0 1 1
67.280 16.880 50.527 54.052 82.487 0 1 1
67.290 16.890 52.730 56.602 89.895 0 1 1
67.170 16.910 53.931 57.702 101.017 0 1 1
67.120 16.920 56.507 60.807 96.574 0 1 1
67.130 16.930 56.320 59.940 108.040 0 1 1
67.210 16.950 58.096 61.973 104.073 0 1 1
67.170 16.970 60.837 64.609 118.754 0 1 1
66.980 16.980 58.584 62.039 98.655 0 1 1
66.930 17.000 55.746 59.342 95.137 0 1 1
66.680 17.020 53.376 56.786 75.358 0 1 1
66.640 17.040 54.929 58.278 94.102 0 1 1
66.470 17.060 55.563 59.394 80.403 0 1 1
66.370 17.080 57.694 61.972 105.169 0 1 1
65.970 17.090 51.332 54.962 90.309 0 1 1
66.150 17.100 49.508 52.631 83.093 0 1 1
65.670 17.110 49.710 52.687 63.675 0 1 1
65.420 17.110 45.874 48.620 66.181 0 1 1
65.460 17.110 43.162 46.006 57.812 0 1 1
65.510 17.110 47.122 49.927 73.000 0 1 1
65.460 17.110 46.117 48.853 73.017 0 1 1
65.370 17.100 46.950 49.718 62.711 0 1 1
65.410 17.100 44.088 46.942 71.326 0 1 1
65.530 17.090 47.422 49.916 77.406 0 1 1
65.640 17.100 47.554 50.348 61.614 0 1 1
65.550 17.100 47.523 50.424 70.606 0 1 1
65.500 17.100 47.308 49.917 61.011 0 1 1
65.580 17.100 49.041 51.920 60.109 0 1 1
65.570 17.110 44.909 47.734 62.484 0 1 1
65.610 17.110 45.829 48.533 56.650 0 1 1
65.580 17.110 46.975 49.834 69.553 0 1 1
65.520 17.110 47.443 50.691 65.239 0 1 1
65.530 17.110 47.550 51.536 86.539 0 1 1
65.570 17.110 47.719 51.703 74.339 0 1 1
65.560 17.100 47.712 50.456 72.402 0 1 1
65.690 17.120 48.559 51.409 68.135 0 1 1
65.550 17.130 46.952 49.816 62.514 0 1 1
65.520 17.130 48.000 51.271 72.326 0 1 1
65.580 17.130 47.661 50.641 62.494 0 1 1
65.460 17.130 47.877 50.923 72.752 0 1 1
65.530 17.140 47.330 50.281 71.923 0 1 1
65.290 17.140 48.426 50.951 58.283 0 1 1
65.360 17.150 50.097 53.051 64.786 0 1 1
65.280 17.140 49.486 52.396 71.590 0 1 1
65.320 17.150 48.590 51.425 74.307 0 1 1
65.390 17.160 47.051 49.840 74.871 0 1 1
65.480 17.160 50.022 53.094 71.392 0 1 1
65.570 17.160 50.596 53.861 72.699 0 1 1
65.450 17.170 50.150 52.948 72.211 0 1 1
65.390 17.170 49.939 52.860 80.860 0 1 1
65.300 17.180 49.478 52.542 78.344 0 1 1
65.470 17.170 48.978 51.877 69.031 0 1 1
65.650 17.190 47.379 50.198 68.069 0 1 1
65.490 17.190 50.456 53.575 88.777 0 1 1
65.530 17.200 50.880 54.045 75.108 0 1 1
65.460 17.210 50.106 53.195 65.054 0 1 1
65.460 17.230 50.936 53.430 75.659 0 1 1
65.370 17.240 48.617 51.498 73.586 0 1 1
65.430 17.260 51.039 54.166 68.208 0 1 1
65.520 17.280 52.355 55.675 78.609 0 1 1
65.350 17.300 51.335 54.504 96.752 0 1 1
65.630 17.310 50.946 54.441 77.386 0 1 1
65.660 17.340 52.338 56.478 80.909 0 1 1
65.340 17.360 55.310 59.069 84.969 0 1 1
65.350 17.380 52.285 56.014 71.967 0 1 1
65.230 17.400 52.186 55.602 76.244 0 1 1
65.080 17.420 51.116 54.792 76.771 0 1 1
65.060 17.440 50.658 54.103 66.670 0 1 1
65.030 17.450 51.734 55.564 74.916 0 1 1
65.030 17.470 51.734 55.395 75.646 0 1 1
65.080 17.490 48.654 52.469 79.572 0 1 1
65.220 17.510 50.332 53.973 85.424 0 1 1
65.250 17.530 52.874 56.835 84.553 0 1 1
65.320 17.550 53.232 57.247 86.690 0 1 1
65.000 17.590 54.676 59.765 92.119 0 1 1
64.790 17.610 54.388 58.965 89.261 0 1 1
64.720 17.630 53.981 58.176 82.107 0 1 1
64.900 17.640 53.223 57.569 85.733 0 1 1
64.970 17.660 53.823 59.019 99.823 0 1 1
64.940 17.690 56.205 60.599 100.622 0 1 1
64.830 17.710 56.696 62.551 106.580 0 1 1
64.690 17.730 58.552 63.331 107.763 0 1 1
64.600 17.750 57.800 62.951 120.451 0 1 1
64.430 17.770 56.932 61.704 107.968 0 1 1
64.300 17.780 50.838 54.554 80.801 0 1 1
64.350 17.810 53.186 57.666 95.933 0 1 1
64.180 17.830 54.068 57.978 88.587 0 1 1
64.120 17.840 48.697 52.931 89.983 0 1 1
64.060 17.850 54.452 58.975 105.735 0 1 1
64.020 17.880 51.869 55.891 99.060 0 1 1
63.840 17.900 53.316 57.332 99.410 0 1 1
63.660 17.920 47.337 51.317 79.945 0 1 1
63.360 17.940 44.400 48.404 88.480 0 1 1
63.380 17.960 45.880 49.486 81.750 0 1 1
63.290 17.970 48.058 51.780 86.433 0 1 1
63.140 17.990 45.357 48.913 67.059 0 1 1
62.860 18.010 42.489 45.971 69.896 0 1 1
62.450 18.020 42.364 45.484 65.702 0 1 1
62.530 18.020 42.129 45.656 63.288 0 1 1
62.590 18.030 45.095 48.695 64.451 0 1 1
62.440 18.040 43.611 47.004 70.831 0 1 1
62.430 18.050 42.897 46.043 82.029 0 1 1
62.410 18.050 42.152 45.566 69.665 0 1 1
62.440 18.060 40.639 44.070 65.539 0 1 1
62.490 18.070 42.794 46.114 64.887 0 1 1
62.470 18.090 40.315 43.440 69.158 0 1 1
62.430 18.090 43.036 46.126 87.077 0 1 1
62.470 18.090 38.444 42.344 68.912 0 1 1
62.490 18.100 41.089 44.512 69.962 0 1 1
62.430 18.110 40.074 43.346 89.037 0 1 1
62.410 18.120 40.333 43.837 63.840 0 1 1
62.570 18.130 39.247 42.576 80.802 0 1 1
62.470 18.130 39.669 43.015 71.745 0 1 1
62.520 18.130 41.817 45.630 70.141 0 1 1
62.560 18.140 41.866 45.286 58.383 0 1 1
62.910 18.140 41.270 45.071 84.662 0 1 1
62.670 18.160 41.053 44.862 94.464 0 1 1
62.940 18.160 39.701 43.252 71.312 0 1 1
62.910 18.160 39.909 43.299 73.159 0 1 1
62.870 18.170 40.456 43.979 73.344 0 1 1
62.650 18.180 41.770 45.535 70.163 0 1 1
62.770 18.180 41.109 44.836 90.075 0 1 1
62.910 18.180 41.500 44.995 71.862 0 1 1
62.800 18.180 41.270 45.087 71.651 0 1 1
62.810 18.180 42.125 45.962 66.028 0 1 1
62.800 18.190 37.816 41.853 65.808 0 1 1
63.230 18.190 39.853 42.863 58.725 0 1 1
63.290 18.200 39.659 43.576 67.636 0 1 1
63.210 18.210 41.815 45.703 74.085 0 1 1
63.140 18.230 39.317 42.815 70.329 0 1 1
63.160 18.240 40.749 44.345 74.352 0 1 1
63.210 18.240 39.656 43.197 60.621 0 1 1
63.250 18.240 44.446 47.636 67.489 0 1 1
63.250 18.260 41.835 45.447 61.711 0 1 1
63.400 18.270 40.181 43.388 64.626 0 1 1
63.580 18.280 42.156 45.621 78.366 0 1 1
63.580 18.290 41.811 45.178 72.709 0 1 1
63.680 18.300 43.627 47.375 77.478 0 1 1
63.800 18.320 43.461 46.798 69.847 0 1 1
63.740 18.340 43.737 47.280 80.669 0 1 1
63.870 18.350 45.743 49.593 76.699 0 1 1
63.610 18.370 44.251 47.885 67.650 0 1 1
63.650 18.380 47.428 51.226 75.810 0 1 1
63.650 18.410 46.571 50.433 74.168 0 1 1
63.600 18.410 46.297 50.096 67.395 0 1 1
63.510 18.440 46.197 49.465 95.142 0 1 1
63.530 18.440 46.471 50.474 82.914 0 1 1
63.550 18.460 44.999 48.999 74.143 0 1 1
63.420 18.470 45.556 49.393 76.839 0 1 1
63.350 18.480 43.282 46.507 75.001 0 1 1
63.450 18.490 45.493 49.534 77.484 0 1 1
63.430 18.490 46.149 50.318 66.927 0 1 1
63.640 18.510 45.739 49.335 93.930 0 1 1
63.580 18.510 46.083 49.804 75.988 0 1 1
63.510 18.520 48.145 52.429 76.902 0 1 1
63.520 18.530 46.821 50.615 70.226 0 1 1
63.610 18.530 45.099 49.214 85.125 0 0 1
63.650 18.540 42.385 46.444 87.607 0 0 1
63.700 18.540 46.778 50.643 83.903 0 0 1
63.630 18.550 44.931 49.409 80.070 0 0 1
63.660 18.570 47.379 51.283 72.570 0 0 1
63.680 18.560 45.517 49.692 95.167 0 0 1
63.560 18.580 46.840 50.363 73.256 0 0 1
63.510 18.590 46.713 51.000 74.577 0 0 1
63.390 18.580 45.735 50.479 87.396 0 0 1
63.350 18.580 44.993 48.846 65.942 0 0 1
63.360 18.590 47.111 51.759 69.112 0 0 1
63.250 18.590 49.569 53.547 72.117 0 0 1
63.180 18.590 47.378 51.254 85.432 0 0 1
63.190 18.600 47.887 52.248 86.737 0 0 1
63.120 18.600 48.969 52.905 106.295 0 0 1
63.140 18.590 47.103 51.472 77.177 0 0 1
63.090 18.600 48.579 52.407 75.651 0 0 1
62.950 18.590 47.072 51.095 83.220 0 0 1
62.970 18.590 48.876 52.552 78.688 0 0 1
63.030 18.590 45.176 49.414 92.610 0 0 1
62.890 18.580 43.482 47.879 106.104 0 0 1
62.830 18.570 47.090 51.861 92.006 0 0 1
62.870 18.560 47.107 51.512 87.963 0 0 1
62.880 18.560 48.226 52.723 94.843 0 0 1
62.900 18.540 41.271 45.902 70.903 0 0 1
62.870 18.540 47.596 51.990 94.318 0 0 1
62.810 18.550 44.485 49.119 81.824 0 0 1
62.730 18.540 42.253 46.894 77.314 0 0 1
62.660 18.540 43.807 48.170 105.857 0 0 1
62.770 18.530 43.197 47.534 90.819 0 0 1
62.690 18.530 42.055 46.451 83.325 0 0 1
62.660 18.520 43.820 47.707 71.279 0 0 1
62.680 18.520 40.465 45.185 104.431 0 0 1
62.520 18.540 41.093 45.778 79.332 0 0 1
62.580 18.520 42.393 46.651 100.128 0 0 1
62.570 18.550 41.152 45.465 92.424 0 0 1
62.440 18.560 44.313 48.912 94.141 0 0 1
62.300 18.560 43.046 47.744 77.879 0 0 1
62.450 18.570 42.707 47.638 91.510 0 0 1
62.440 18.580 41.569 46.420 106.458 0 0 1
62.370 18.600 43.043 47.969 94.803 0 0 1
62.360 18.620 42.700 47.059 102.463 0 0 1
62.200 18.620 43.728 48.852 93.998 0 0 1
62.160 18.640 44.015 49.401 87.350 0 0 1
62.070 18.650 44.101 48.506 80.054 0 0 1
61.870 18.670 43.909 49.003 108.179 0 0 1
61.820 18.690 43.112 48.064 76.048 0 0 1
61.390 18.690 41.873 46.297 75.040 0 0 1
61.320 18.700 43.959 48.712 96.275 0 0 1
61.320 18.710 44.561 49.863 86.558 0 0 1
61.230 18.710 44.093 48.943 102.194 0 0 1
61.130 18.720 43.981 48.453 93.453 0 0 1
61.000 18.710 44.775 49.184 100.169 0 0 1
60.950 18.720 41.263 45.788 77.916 0 0 1
60.870 18.730 44.256 49.010 93.865 0 0 1
60.940 18.730 46.506 51.252 97.612 0 0 1
60.720 18.730 47.143 52.446 95.027 0 0 1
60.630 18.730 44.746 50.276 91.030 0 0 1
60.480 18.730 46.508 51.811 99.511 0 0 1
60.650 18.710 45.566 50.656 87.859 0 0 1
60.630 18.710 46.586 52.050 97.586 0 0 1
60.480 18.710 44.559 49.786 95.545 0 0 1
60.700 18.690 46.093 51.165 93.764 0 0 1
60.630 18.700 44.200 49.628 101.725 0 0 1
61.060 18.700 48.223 53.495 92.660 0 0 1
61.090 18.700 49.160 54.046 98.148 0 0 1
61.180 18.700 47.961 52.787 106.760 0 0 1
61.600 18.710 47.774 52.848 78.526 0 0 1
61.410 18.720 49.611 54.505 91.669 0 0 1
61.460 18.720 47.985 53.479 96.539 0 0 1
61.680 18.730 48.918 53.686 84.947 0 0 1
61.470 18.730 49.331 53.888 92.715 0 0 1
61.180 18.740 48.895 54.035 99.162 0 0 1
61.400 18.750 45.943 51.016 95.899 0 0 1
61.510 18.760 45.669 50.551 94.469 0 0 1
61.410 18.770 47.217 52.632 103.624 0 0 1
61.270 18.780 46.021 51.310 103.275 0 0 1
60.980 18.770 48.684 53.758 107.407 0 0 1
61.220 18.780 47.146 52.699 129.958 0 0 1
61.170 18.800 46.979 51.845 96.340 0 0 1
61.040 18.800 45.276 50.761 110.440 0 0 1
60.970 18.820 44.473 50.068 104.663 0 0 1
60.880 18.830 44.597 50.058 130.024 0 0 1
60.850 18.850 44.027 49.279 112.374 0 0 1
60.640 18.870 43.972 50.034 100.502 0 0 1
60.600 18.880 42.316 48.354 100.081 0 0 1
60.540 18.900 44.189 50.733 144.195 0 0 1
60.510 18.910 45.350 51.677 138.192 0 0 1
60.380 18.920 44.027 50.317 100.199 0 0 1
60.440 18.940 46.024 52.633 144.559 0 0 1
60.300 18.950 44.280 50.881 123.752 0 0 1
60.230 18.980 43.052 49.983 201.261 0 0 1
60.100 18.990 44.488 50.384 138.401 0 0 1
59.940 18.990 41.651 47.411 143.013 0 0 1
59.830 19.010 44.107 49.823 156.178 0 0 1
59.660 19.030 43.758 49.307 137.075 0 0 1
59.590 19.040 41.269 46.493 95.424 0 0 1
59.500 19.060 42.564 48.004 103.603 0 0 1
59.410 19.070 42.731 47.727 112.366 0 0 1
59.280 19.090 44.397 48.378 98.648 0 0 1
59.310 19.120 43.045 47.723 99.773 0 0 1
59.100 19.140 42.019 46.415 82.510 0 0 1
58.950 19.140 42.410 46.271 77.008 0 0 1
59.070 19.150 42.089 45.727 100.926 0 0 1
59.080 19.170 41.730 45.526 67.774 0 0 1
58.930 19.180 39.597 43.509 87.748 0 0 1
58.830 19.200 39.923 43.763 77.457 0 0 1
58.730 19.220 40.688 44.466 74.358 0 0 1
58.710 19.240 40.518 44.071 93.023 0 0 1
58.620 19.250 40.440 44.405 88.697 0 0 1
58.470 19.270 39.137 43.080 67.687 0 0 1
58.350 19.290 38.385 42.033 79.888 0 0 1
58.270 19.300 39.893 43.609 69.995 0 0 1
58.230 19.320 39.102 43.163 79.936 0 0 1
58.140 19.330 40.910 44.230 61.541 0 0 1
58.080 19.340 38.838 42.981 65.346 0 0 1
57.970 19.360 40.382 44.872 71.021 0 0 1
57.900 19.380 39.625 43.659 82.160 0 0 1
57.670 19.400 39.140 42.564 60.397 0 0 1
57.580 19.410 38.176 42.446 84.426 0 0 1
57.510 19.430 40.284 44.464 77.997 0 0 1
57.410 19.440 39.520 43.246 92.762 0 0 1
57.350 19.450 40.144 43.986 90.760 0 0 1
57.290 19.470 41.184 45.192 97.786 0 0 1
57.280 19.490 40.964 44.954 78.929 0 0 1
57.170 19.510 39.958 43.693 71.766 0 0 1
57.060 19.530 41.140 44.884 59.445 0 0 1
56.980 19.550 38.437 42.284 67.232 0 0 1
56.720 19.560 36.913 40.919 87.488 0 0 1
56.480 19.580 37.599 41.662 65.303 0 0 1
56.430 19.610 39.812 43.702 101.387 0 0 1
56.360 19.610 41.174 44.951 78.232 0 0 1
56.420 19.630 40.254 44.211 78.510 0 0 1
56.270 19.640 40.016 44.058 100.252 0 0 1
56.140 19.650 40.891 45.369 79.009 0 0 1
55.960 19.670 40.907 44.990 78.779 0 0 1
56.210 19.690 42.643 47.254 92.554 0 0 1
55.890 19.710 40.105 44.361 94.824 0 0 1
55.640 19.720 41.168 45.113 79.972 0 0 1
55.640 19.740 41.253 44.935 86.480 0 0 1
55.440 19.760 42.672 46.692 67.159 0 0 1
55.330 19.780 41.393 45.129 78.604 0 0 1
55.160 19.800 40.934 44.977 82.377 0 0 1
55.010 19.820 40.252 43.915 73.353 0 0 1
54.950 19.850 41.268 45.059 73.069 0 0 1
54.840 19.860 41.161 44.926 88.292 0 0 1
54.660 19.890 39.767 44.326 81.809 0 0 1
54.640 19.900 39.940 43.650 68.651 0 0 1
54.530 19.930 39.489 43.348 73.854 0 0 1
54.430 19.940 41.086 45.368 79.470 0 0 1
54.310 19.960 41.877 45.767 95.707 0 0 1
54.270 19.980 38.831 43.328 84.827 0 0 1
54.230 20.000 39.175 43.020 60.413 0 0 1
54.100 20.020 40.502 44.345 74.151 0 0 1
53.930 20.040 41.670 45.714 79.058 0 0 1
53.840 20.080 38.478 42.309 108.178 0 0 1
53.620 20.090 41.636 45.362 79.188 0 0 1
53.520 20.110 39.581 43.586 96.470 0 0 1
53.410 20.130 42.313 46.169 111.107 0 0 1
53.230 20.160 42.528 46.334 68.415 0 0 1
53.150 20.170 40.769 44.345 75.368 0 0 1
53.010 20.190 41.358 44.877 92.763 0 0 1
52.960 20.210 38.154 42.195 79.461 0 0 1
52.970 20.240 39.108 43.117 87.117 0 0 1
52.960 20.260 37.456 41.399 82.005 0 0 1
52.830 20.280 37.619 41.761 74.571 0 0 1
52.820 20.300 37.524 41.352 71.113 0 0 1
52.640 20.320 39.208 43.018 84.285 0 0 1
52.490 20.340 38.499 42.646 86.675 0 0 1
52.310 20.360 40.055 43.583 77.914 0 0 1
52.180 20.380 38.087 41.911 94.802 0 0 1
52.060 20.400 37.987 41.880 83.965 0 0 1
51.940 20.420 36.949 40.943 53.970 0 0 1
51.830 20.440 39.351 43.442 87.129 0 0 1
51.680 20.460 37.460 41.768 79.888 0 0 1
51.730 20.480 37.959 41.758 58.066 0 0 1
51.450 20.500 32.589 36.722 77.854 0 0 1
51.350 20.520 31.497 35.204 68.870 0 0 1
