27.4 11.67 10.214 12.085 29.747 1 1 1 1
27.53 11.69 7.264 9.458 42.577 1 1 1 1
27.47 11.7 7.529 9.726 24.931 1 1 1 1
27.46 11.71 8.83 10.909 27.302 1 1 1 1
27.47 11.72 7.986 10.153 30.838 1 1 1 1
27.51 11.73 7.785 9.335 27.771 1 1 1 1
27.73 11.75 10.113 12.428 29.909 1 1 1 1
27.5 11.76 9.91 11.96 32.147 1 1 1 1
27.51 11.77 9.007 10.854 31.4 1 1 1 1
27.46 11.78 8.416 10.408 28.474 1 1 1 1
27.48 11.79 10.717 13.095 36.201 1 1 1 1
27.42 11.8 7.67 9.766 28.083 1 1 1 1
27.36 11.8 8.157 10.012 36.897 1 1 1 1
27.34 11.79 5.235 7.329 20.191 1 1 1 1
27.38 11.8 9.122 11.528 44.599 1 1 1 1
27.45 11.8 8.486 10.562 25.404 1 1 1 1
27.46 11.8 10.074 12.212 42.943 1 1 1 1
27.42 11.81 9.105 11.075 23.368 1 1 1 1
27.55 11.81 8.026 9.518 25.34 1 1 1 1
27.51 11.8 11.705 13.613 23.886 1 1 1 1
27.43 11.81 9.843 11.825 38.2 1 1 1 1
27.36 11.81 7.757 9.604 43.563 1 1 1 1
27.47 11.8 7.867 10.467 35.6 1 1 1 1
27.63 11.8 6.695 8.714 51.717 1 1 1 1
27.67 11.8 9.86 12.092 23.244 1 1 1 1
27.56 11.8 9.362 11.221 34.451 1 1 1 1
27.64 11.79 8.085 10.383 154.08 1 1 1 1
27.74 11.78 8.188 10.727 50.085 1 1 1 1
27.67 11.77 8.181 10.355 30.353 1 1 1 1
27.73 11.78 7.936 10.386 56.121 1 1 1 1
27.71 11.77 9.217 11.415 30.781 1 1 1 1
27.79 11.76 7.204 9.219 53.001 1 1 1 1
27.82 11.76 7.902 10.458 35.547 1 1 1 1
27.91 11.75 8.945 11.29 56.158 1 1 1 1
27.81 11.73 5.646 7.801 35.917 1 1 1 1
27.82 11.72 7.315 9.506 51.488 1 1 1 1
27.79 11.71 7.091 9.034 53.947 1 1 1 1
27.78 11.69 7.59 9.73 46.597 1 1 1 1
27.82 11.69 6.687 8.914 20.579 1 1 1 1
27.88 11.68 7.549 10.263 58.394 1 1 1 1
27.92 11.67 8.493 10.56 22.045 1 1 1 1
27.96 11.66 7.927 10.176 37.009 1 1 1 1
28.07 11.65 9.115 11.291 30.446 1 1 1 1
28.06 11.65 8.067 9.973 27.606 1 1 1 1
28 11.64 7.735 10.13 68.248 1 1 1 1
28.19 11.62 6.448 8.401 34.718 1 1 1 1
28.39 11.62 8.009 10.064 36.934 1 1 1 1
28.21 11.63 6.896 8.821 31.141 1 1 1 1
28.11 11.62 7.02 9.165 46.339 1 1 1 1
28.24 11.61 6.64 9.067 57.491 1 1 1 1
28.21 11.61 9.326 11.487 48.549 1 1 1 1
28.55 11.61 10.004 12.071 38.674 1 1 1 1
28.56 11.62 9.463 11.87 45.546 1 1 1 1
28.39 11.63 10.922 13.041 29.921 1 1 1 1
28.5 11.64 9.025 11.481 31.739 1 1 1 1
28.57 11.65 9.349 11.703 30.828 1 1 1 1
28.57 11.66 10.148 12.653 34.181 1 1 1 1
28.47 11.67 8.926 11.011 41.433 1 1 1 1
28.61 11.67 8.806 11.227 27.257 1 1 1 1
28.54 11.68 9.007 11.503 47.019 1 1 1 1
28.59 11.68 10.224 12.292 33.499 1 1 1 1
28.76 11.69 10.396 12.595 40.267 1 1 1 1
28.37 11.69 7.3 9.816 36.353 1 1 1 1
28.26 11.7 8.722 11.025 50.775 1 1 1 1
28.23 11.71 7.316 9.284 41.78 1 1 1 1
28.1 11.71 9.26 11.571 36.858 1 1 1 1
28.14 11.71 8.293 10.517 33.94 1 1 1 1
28 11.71 9.471 11.401 27.517 1 1 1 1
27.88 11.71 8.623 10.924 36.799 1 1 1 1
28.05 11.7 4.886 7.2 43.641 1 1 1 1
28.06 11.69 6.769 8.968 52.319 1 1 1 1
28.23 11.69 10.068 12.111 40.185 1 1 1 1
28.12 11.69 8.943 11.071 26.328 1 1 1 1
28.09 11.68 8.973 11.294 41.765 1 1 1 1
28.03 11.68 9.943 11.773 43.063 1 1 1 1
28.14 11.67 9 11.352 32.84 1 1 1 1
28.04 11.67 8.198 10.404 29.679 1 1 1 1
28.05 11.66 8.452 10.454 35.576 1 1 1 1
28.21 11.65 8.127 10.231 49.494 1 1 1 1
28.17 11.63 7.913 10.531 54.835 1 1 1 1
28.14 11.63 8.124 10.453 28.432 1 1 1 1
28.12 11.62 8.412 10.472 20.898 1 1 1 1
28.12 11.61 7.531 9.578 33.706 1 1 1 1
28.28 11.6 8.566 10.349 20.216 1 1 1 1
28.1 11.59 5.574 7.554 17.532 1 1 1 1
28.2 11.58 7.276 9.512 37.462 1 1 1 1
28.28 11.57 7.736 9.988 31.772 1 1 1 1
28.3 11.56 10.508 12.602 50.15 1 1 1 1
28.36 11.55 8.236 10.381 33.74 1 1 1 1
28.48 11.54 6.778 8.883 23.776 1 1 1 1
28.64 11.54 10.345 12.644 29.886 1 1 1 1
28.5 11.53 10.364 12.378 53.388 1 1 1 1
28.74 11.52 9.665 11.922 45.934 1 1 1 1
28.66 11.51 9.731 11.75 46.112 1 1 1 1
28.64 11.51 10.17 12.458 32.494 1 1 1 1
28.76 11.5 11.199 13.448 57.858 1 1 1 1
28.7 11.49 10.085 12.12 62.182 1 1 1 1
28.76 11.47 10.605 12.671 37.54 1 1 1 1
28.61 11.46 6.275 8.268 43.279 1 1 1 1
28.65 11.44 10.01 11.956 35.416 1 1 1 1
28.65 11.43 11.129 13.207 34.004 1 1 1 1
28.82 11.42 9.251 11.343 82.238 1 1 1 1
28.81 11.41 10.727 12.785 33.802 1 1 1 1
28.71 11.41 10.389 12.596 61.557 1 1 1 1
28.78 11.4 11.158 13.519 40.488 1 1 1 1
28.55 11.39 10.96 13.163 42.604 1 1 1 1
28.57 11.39 8.113 10.522 44.886 1 1 1 1
28.66 11.36 8.529 10.743 32.849 1 1 1 1
28.87 11.36 6.565 8.697 50.937 1 1 1 1
28.91 11.36 11.538 13.775 79.712 1 1 1 1
28.78 11.36 9.657 12.351 51.294 1 1 1 1
28.66 11.34 8.943 11.551 33.158 1 1 1 1
28.82 11.34 8.745 11.158 48.285 1 1 1 1
28.68 11.33 10.961 13.771 35.236 1 1 1 1
28.63 11.34 11.34 13.529 44.082 1 1 1 1
28.45 11.33 9.74 12.278 40.053 1 1 1 1
28.51 11.31 8.685 11.096 76.433 1 1 1 1
28.51 11.31 7.385 9.783 145.241 1 1 1 1
28.67 11.3 10.35 12.437 40.036 1 1 1 1
28.67 11.3 10.113 12.226 40.002 1 1 1 1
28.57 11.29 11.554 13.849 43.755 1 1 1 1
28.62 11.28 10.727 12.886 34.352 1 1 1 1
28.52 11.27 7.692 9.916 51.684 1 1 1 1
28.68 11.26 11.192 13.543 102.667 1 1 1 1
28.63 11.25 10.581 12.488 28.716 1 1 1 1
28.77 11.24 10.205 12.341 28.886 1 1 1 1
28.95 11.23 13.372 15.438 46.544 1 1 1 1
29.04 11.22 11.345 13.589 37.761 1 1 1 1
29 11.23 11.628 13.882 36.963 1 1 1 1
29.12 11.23 12.939 15.003 37.542 1 1 1 1
29.01 11.23 11.488 14.012 42.636 1 1 1 1
29.27 11.23 11.037 13.631 27.718 1 1 1 1
29.21 11.24 12.708 15.021 50.077 1 1 1 1
29.01 11.23 9.992 12.11 45.209 1 1 1 1
29.28 11.23 13.056 14.882 56.997 1 1 1 1
29.24 11.23 12.295 14.199 36.212 1 1 1 1
29.27 11.23 11.808 13.904 54.413 1 1 1 1
29.17 11.25 12.423 14.502 56.377 1 1 1 1
29.3 11.24 11.441 13.918 52.408 1 1 1 1
29.35 11.25 12.847 15.056 40.939 1 1 1 1
29.36 11.26 10.991 13.351 58.572 1 1 1 1
29.35 11.27 11.823 13.744 45.222 1 1 1 1
29.24 11.27 13.99 16.378 41.717 1 1 1 1
29.1 11.26 10.763 13.314 28.838 1 1 1 1
29.24 11.27 11.477 13.798 27.731 1 0 1 0
29.09 11.26 12.411 14.525 71.42 1 0 1 0
29.23 11.27 9.865 12.125 40.144 1 0 1 0
29.19 11.26 12.367 14.753 61.873 1 0 1 0
29.08 11.26 11.217 13.735 39.313 1 0 1 0
29.02 11.25 9.317 11.66 43.232 1 0 1 0
29.02 11.25 10.338 12.532 54.316 1 0 1 0
29.22 11.24 11.283 13.72 34.931 1 0 1 0
29.19 11.24 8.771 11.264 56.616 1 0 1 0
29.33 11.24 10.508 12.935 24.458 1 0 1 0
29.31 11.24 9.882 12.114 29.923 1 0 1 0
29.63 11.25 12.449 14.674 57.195 1 0 1 0
29.47 11.26 11.452 13.633 47.556 1 0 1 0
29.34 11.28 14.406 17.11 49.069 1 0 1 0
29.39 11.29 11.782 14.291 64.227 1 0 1 0
29.47 11.31 14.873 17.907 48.242 1 0 1 0
29.35 11.32 13.436 15.599 31.164 1 0 1 0
29.33 11.33 11.955 14.075 50.055 1 0 1 0
29.34 11.34 13.953 16.614 55.915 1 0 1 0
29.27 11.36 12.281 15.185 39.824 1 0 1 0
29.1 11.38 11.995 14.144 49.143 1 0 1 0
28.99 11.39 11.843 14.407 62.099 1 0 1 0
29.05 11.42 12.919 15.466 46.616 1 0 1 0
28.9 11.43 13.326 15.588 84.495 1 0 1 0
28.87 11.44 12.857 14.957 41.65 1 0 1 0
28.83 11.45 12.201 14.718 43.726 1 0 1 0
28.85 11.46 13.072 15.334 49.101 1 0 1 0
28.75 11.48 11.985 14.18 34.751 1 0 1 0
28.73 11.48 12.916 15.395 38.777 1 0 1 0
28.8 11.49 13.5 16.08 47.945 1 0 1 0
28.68 11.5 12.427 14.549 42.648 1 0 1 0
28.67 11.51 11.15 13.391 32.043 1 0 1 0
28.61 11.51 12.993 15.404 49.12 1 0 1 0
28.59 11.53 12.307 14.342 52.847 1 0 1 0
28.56 11.53 11.42 13.457 36.127 1 0 1 0
28.48 11.54 12.659 15.564 43.713 1 0 1 0
28.51 11.55 12.416 14.817 28.37 1 0 1 0
28.7 11.56 11.257 13.461 54.411 1 0 1 0
28.66 11.58 12.196 14.771 45.453 1 0 1 0
28.49 11.6 12.256 14.236 54.187 1 0 1 0
28.59 11.61 13.604 15.679 41.994 1 0 1 0
28.53 11.62 13.182 15.501 33.596 1 0 1 0
28.68 11.63 12.805 15.244 43.304 1 0 1 0
28.59 11.64 13.126 15.244 47.142 1 0 1 0
28.5 11.66 15.112 17.867 42.18 1 0 1 0
28.39 11.66 11.203 13.497 37.731 1 0 1 0
28.51 11.67 10.986 13.361 44.03 1 0 1 0
28.56 11.68 11.447 13.857 44.752 1 0 1 0
28.66 11.69 15.026 17.074 31.827 1 0 1 0
28.47 11.69 14.165 16.905 50.187 1 0 1 0
28.45 11.7 15.751 18.069 58.562 1 0 1 0
28.5 11.71 15.789 18.174 40.267 1 0 1 0
28.46 11.72 13.9 16.172 43.064 1 0 1 0
28.66 11.73 14.902 17.354 57.62 1 0 1 0
28.53 11.74 16.579 19.188 57.07 1 0 1 0
28.52 11.75 15.992 18.15 47.797 1 0 1 0
28.59 11.76 17.305 19.659 63.657 1 0 1 0
28.66 11.77 15.596 17.932 46.295 1 0 1 0
28.64 11.77 17.871 20.394 87.455 1 0 1 0
28.66 11.78 16.477 19.517 56.077 1 0 1 0
28.74 11.77 14.913 17.482 32.598 1 0 1 0
28.58 11.79 15.838 18.502 36.62 1 0 1 0
28.6 11.78 12.498 14.975 41.591 1 0 1 0
28.69 11.78 14.914 17.52 42.33 1 0 1 0
28.51 11.79 13.797 16.3 53.916 1 0 1 0
28.62 11.78 15.664 18.054 56.872 1 0 1 0
28.77 11.78 13.793 16.231 39.631 1 0 1 0
28.89 11.79 15.101 17.836 48.006 1 0 1 0
28.98 11.79 17.533 20.537 65.276 1 0 1 0
28.87 11.8 15.546 18.401 36.397 1 0 1 0
29.22 11.82 18.053 20.96 45.478 1 0 1 0
29 11.83 16.518 19.292 36.309 1 0 1 0
28.96 11.84 17.291 20.198 46.813 1 0 1 0
29.21 11.84 19.035 22.193 68.413 1 0 1 0
29.17 11.85 20.118 23.143 67.88 1 0 1 0
29.03 11.84 18.043 21.274 55.973 1 0 1 0
29.09 11.85 14.596 17.246 46.673 1 0 1 0
29.12 11.84 17.118 20.081 42.56 1 0 1 0
29.2 11.85 16.868 19.682 65.263 1 0 1 0
29.32 11.86 18.831 22.276 65.139 1 0 1 0
29.14 11.86 18.433 21.593 60.84 1 0 1 0
29.22 11.87 20.548 23.841 61.803 1 0 1 0
29.33 11.88 20.315 23.752 78.718 1 0 1 0
29.29 11.88 14.119 17.45 81.996 1 0 1 0
29.39 11.9 19.062 21.821 50.506 1 0 1 0
29.23 11.89 17.317 20.745 56.164 1 0 1 0
29.22 11.88 17.314 20.911 56.829 1 0 1 0
29.25 11.89 19.869 23.472 63.071 1 0 1 0
29.36 11.89 15.071 18.114 48.671 1 0 1 0
29.22 11.88 17.791 20.886 48.327 1 0 1 0
29.19 11.88 13.951 16.909 46.904 1 0 1 0
29.34 11.86 17.523 20.586 70.212 1 0 1 0
29.51 11.86 19.954 23.519 69.661 1 0 1 0
29.36 11.86 18.872 22.306 68.833 1 0 1 0
29.43 11.85 17.767 20.845 55.193 1 0 1 0
29.4 11.85 18.528 21.422 58.822 1 0 1 0
29.31 11.85 17.418 20.868 69.932 1 0 1 0
29.29 11.84 14.583 18.078 66.913 1 0 1 0
29.39 11.84 19.722 22.935 76.775 1 0 1 0
29.37 11.84 18.656 21.914 75.755 1 0 1 0
29.38 11.83 19.001 22.497 69.64 1 0 1 0
29.33 11.84 14.223 17.758 43.215 1 0 1 0
29.38 11.84 19.322 22.783 70.294 1 0 1 0
29.38 11.84 19.169 22.368 58.324 1 0 1 0
29.21 11.84 15.217 18.87 60.581 1 0 1 0
29.22 11.84 20.009 24.044 70.74 1 0 1 0
29.22 11.85 18.923 22.709 67.986 1 0 1 0
29.21 11.85 19.192 22.311 43.062 1 0 1 0
29.17 11.84 20.336 24.109 120.097 1 0 1 0
29.16 11.85 19.335 23.109 77.75 1 0 1 0
29.13 11.85 18.853 22.713 55.755 1 0 1 0
28.98 11.87 21.132 24.363 75.034 1 0 1 0
29.02 11.87 20.769 24.177 62.301 1 0 1 0
29.03 11.86 21.573 25.284 72.519 1 0 1 0
29 11.86 19.888 23.441 80.616 1 0 1 0
28.9 11.86 18.791 22.201 49.892 1 0 1 0
28.93 11.86 24.006 27.358 73.171 1 0 1 0
28.91 11.86 21.172 24.355 52.748 1 0 1 0
28.88 11.87 19.353 22.444 54.389 1 0 1 0
28.77 11.87 20.121 23.338 63.786 1 0 1 0
28.66 11.88 17.894 21.75 78.553 1 0 1 0
28.49 11.88 21.36 24.898 75.798 1 0 1 0
28.61 11.88 19.427 23.028 69.911 1 0 1 0
28.55 11.9 18.736 22.181 73.472 1 0 1 0
28.54 11.91 18.281 21.95 65.176 1 0 1 0
28.45 11.92 19.131 22.715 60.256 1 0 1 0
28.37 11.93 19.474 23.084 67.418 1 0 1 0
28.27 11.94 19.95 23.169 68.512 1 0 1 0
28.2 11.95 18.99 22.493 72.335 1 0 1 0
28.12 11.95 19.44 23.189 61.544 1 0 1 0
28.12 11.97 17.824 21.227 81.321 1 0 1 0
27.89 11.98 19.838 24.054 70.852 1 0 1 0
27.8 11.98 20.783 24.135 64.133 1 0 1 0
27.76 11.99 20.074 23.658 103.682 1 0 1 0
27.62 11.99 21.736 26.1 84.556 1 0 1 0
27.51 11.99 16.089 19.725 64.419 1 0 1 0
27.46 11.99 23.037 26.922 101.968 1 0 1 0
27.4 12 22.15 25.639 85.403 1 0 1 0
27.32 11.99 21.135 25.127 65.139 1 0 1 0
27.42 12.01 22.563 26.751 133.084 1 0 1 0
27.27 12.02 23.164 27.668 84.349 1 0 1 0
27.27 12.02 18.981 22.961 71.573 1 0 1 0
27.24 12.03 21.853 25.366 90.194 1 0 1 0
27.08 12.03 20.368 24.595 84.486 1 0 1 0
27.05 12.02 21.128 25.235 63.056 1 0 1 0
26.93 12.02 19.863 24.118 77.479 1 0 1 0
26.85 12.03 20.797 24.782 65.098 1 0 1 0
26.88 12.03 20.323 24.171 75.636 1 0 1 0
26.88 12.04 19.377 23.99 61.775 1 0 1 0
26.99 12.06 23.894 27.587 88.785 1 0 1 0
27.09 12.07 26.248 30.405 91.685 1 0 1 0
27.9 12.09 38.466 42.849 92.795 1 0 1 0
27.72 12.11 43.278 48.241 82.316 1 0 1 0
27.4 12.14 36.976 41.721 111.275 1 0 1 0
27.52 12.17 48.158 53.156 109.605 1 0 1 0
27.76 12.2 49.085 54.733 103.207 1 0 1 0
27.98 12.23 71.266 77.49 156.323 1 0 1 0
27.88 12.28 42.924 48.341 124.624 1 0 1 0
27.78 12.32 38.086 42.954 83.348 1 0 1 0
27.18 12.36 31.67 36.354 102.927 1 0 1 0
26.51 12.38 24.15 28.425 71.278 1 0 1 0
27.19 12.41 34.245 39.19 90.952 1 0 1 0
27.14 12.44 32.475 37.369 93.092 1 0 1 0
27.13 12.48 36.948 41.593 110.493 1 0 1 0
26.77 12.52 30.218 35.61 114.897 1 0 1 0
26.84 12.55 31.351 36.574 111.6 1 0 1 0
27.1 12.58 33.435 38.591 106.678 1 0 1 0
27.36 12.62 33.106 38.882 107.507 1 0 1 0
26.43 12.67 28.145 32.973 81.603 1 0 1 0
26.13 12.69 24.718 29.29 110.809 1 0 1 0
25.8 12.72 26.994 31.297 83.181 1 0 1 0
26.28 12.74 29.332 33.47 122.828 1 0 1 0
26.39 12.78 36.415 41.777 113.418 1 0 1 0
26.35 12.8 35.424 40.503 94.256 1 0 1 0
26.87 12.82 42.453 47.544 134.499 1 0 1 0
26.89 12.87 43.374 48.929 126.32 1 0 1 0
26.56 12.9 41.26 47.078 142.616 1 0 1 0
26.5 12.94 39.372 44.834 136.766 1 0 1 0
26.54 12.98 46.326 52.359 108.623 1 0 1 0
26.69 13.02 51.066 56.753 144.908 1 0 1 0
26.53 13.08 46.226 51.661 115.897 1 0 0 0
26.77 13.12 40.54 45.838 145.982 1 0 0 0
26.95 13.18 35.884 40.859 115.788 1 0 0 0
26.05 13.23 34.796 39.703 115.732 1 0 0 0
25.74 13.27 31.36 35.598 103.985 1 0 0 0
25.73 13.32 30.963 35.714 103.196 1 0 0 0
25.62 13.36 31.966 36.586 99.921 1 0 0 0
25.68 13.4 34.32 39.354 78.407 1 0 0 0
25.9 13.45 35.284 40.577 116.942 1 0 0 0
25.4 13.49 32.6 37.581 136.567 1 0 0 0
25.37 13.52 33.87 38.388 117.872 1 0 0 0
25.17 13.56 29.464 33.687 67.408 1 0 0 0
25.54 13.6 31.412 36.461 116.494 1 0 0 0
25.11 13.63 28.779 33.549 99.117 1 0 0 0
25.02 13.66 30.553 34.915 93.427 1 0 0 0
25.09 13.69 29.833 34.528 93.017 1 0 0 0
25.14 13.72 30.237 35.144 109.312 1 0 0 0
25.12 13.77 31.289 35.922 114.882 1 0 0 0
25.11 13.78 32.46 37.74 131.45 1 0 0 0
25.74 13.83 32.85 37.872 87.865 1 0 0 0
25.85 13.88 31.232 35.833 131.447 1 0 0 0
24.85 13.92 27.237 31.633 98.297 1 0 0 0
24.69 13.94 27.747 32.815 127.237 1 0 0 0
24.81 13.97 30.93 36.005 133.219 1 0 0 0
24.96 14 31.15 36.168 134.968 1 0 0 0
24.74 14.03 27.575 32.512 136.324 1 0 0 0
24.6 14.06 27.234 32.347 121.026 1 0 0 0
24.46 14.08 25.347 29.915 132.862 1 0 0 0
24.4 14.1 24.764 29.337 109.264 1 0 0 0
24.61 14.13 26.737 31.229 107.605 1 0 0 0
24.61 14.16 30.66 35.884 134.633 1 0 0 0
24.32 14.17 25.816 30.694 153.473 1 0 0 0
24.42 14.2 24.218 28.693 91.459 1 0 0 0
24.4 14.23 22.993 27.812 105.162 1 0 0 0
24.25 14.25 23.419 28.137 113.095 1 0 0 0
24.27 14.28 20.92 25.87 110.268 1 0 0 0
24.24 14.29 25.174 29.798 99.674 1 0 0 0
24.19 14.31 23.336 27.893 101.303 1 0 0 0
24.1 14.35 22.69 27.633 90.01 1 0 0 0
23.79 14.38 24.932 29.097 106.179 1 0 0 0
24.01 14.4 23.369 27.665 97.235 1 0 0 0
24.18 14.43 24.278 28.499 97.956 1 0 0 0
24.06 14.46 24.157 28.942 69.556 1 0 0 0
23.96 14.49 24.565 29.196 78.294 1 0 0 0
24.01 14.52 24.976 29.709 93.542 1 0 0 0
24.02 14.55 27.149 32.086 92.59 1 0 0 0
24.25 14.58 29.239 33.985 92.766 1 0 0 0
23.98 14.62 27.641 32.173 92.275 1 0 0 0
23.94 14.65 31.088 35.557 103.226 1 0 0 0
23.99 14.69 28.247 33.115 93.543 1 0 0 0
23.94 14.72 28.476 33.141 107.187 1 0 0 0
23.91 14.76 30.685 35.395 127.693 1 0 0 0
24.08 14.81 26.89 31.051 98.742 1 0 0 0
23.67 14.85 28.862 33.644 116.123 1 0 0 0
23.77 14.87 28.496 32.713 72.081 1 0 0 0
23.59 14.9 29.868 34.224 94.739 1 0 0 0
23.61 14.92 24.526 28.64 111.512 1 0 0 0
23.91 14.94 29.431 33.61 108.833 1 0 0 0
23.63 14.96 32.494 36.697 140.939 1 0 0 0
23.88 14.97 30.687 34.893 98.351 1 0 0 0
24.07 15 31.483 36.324 177.325 1 0 0 0
24.14 15.02 36.191 41.401 137.491 1 0 0 0
24.26 15.04 30.905 35.467 126.517 1 0 0 0
23.72 15.06 25.325 30.005 94.222 1 0 0 0
23.74 15.07 20.518 25.39 109.633 1 0 0 0
23.68 15.06 22.285 26.38 99.357 1 0 0 0
23.67 15.07 22.168 26.435 94.711 1 0 0 0
23.75 15.08 23.044 27.213 101.914 1 0 0 0
23.71 15.1 20.928 25.882 73.651 1 0 0 0
23.94 15.12 23.973 28.633 92.814 1 0 0 0
23.96 15.14 25.107 29.479 84.86 1 0 0 0
23.81 15.15 24.39 28.711 99.665 1 0 0 0
23.82 15.17 25.781 30.051 84.136 1 0 0 0
23.87 15.18 24.274 28.675 140.331 1 0 0 0
23.86 15.2 23.651 27.425 100.613 1 0 0 0
24.18 15.22 25.634 29.779 128.997 1 0 0 0
24.28 15.23 25.907 30.031 104.731 1 0 0 0
24.15 15.26 23.939 27.866 93.249 1 0 0 0
24.32 15.29 25.299 29.494 120.22 1 0 0 0
24.09 15.31 25.335 29.099 102.434 1 0 0 0
23.74 15.33 23.68 27.163 92.518 1 0 0 0
24.2 15.34 24.183 27.596 108.447 1 0 0 0
25.38 15.36 25.354 29.343 101.352 1 0 0 0
26.01 15.4 28.195 32.061 110.104 1 0 0 0
26.18 15.43 27.869 31.85 110.369 1 0 0 0
26.13 15.44 28.128 31.711 124.342 1 0 0 0
26.6 15.46 32.986 37.025 100.621 1 0 0 0
26.23 15.47 32.264 36.525 78.542 1 0 0 0
25.82 15.51 25.669 28.698 97.985 1 0 0 0
25.4 15.56 26.033 29.187 79.053 1 0 0 0
25.31 15.61 23.945 26.99 55.475 1 0 0 0
25.21 15.67 20.953 24.384 78.635 1 0 0 0
25.09 15.71 23.67 27.294 90.323 1 0 0 0
24.99 15.77 24.253 27.113 103.615 1 0 0 0
24.91 15.83 23.415 26.982 93.121 1 0 0 0
24.81 15.89 22.955 26.759 100.354 1 0 0 0
24.77 15.92 23.803 27.301 85.353 1 0 0 0
24.68 15.97 22.586 26.189 97.221 1 0 0 0
24.55 16 21.537 24.754 82.646 1 0 0 0
24.51 16.04 23.536 28.324 143.649 1 0 0 0
24.45 16.09 23.077 26.193 71.252 1 0 0 0
24.49 16.13 25.292 42.202 483.29 1 0 0 0
24.29 16.17 27.961 39.263 423.675 1 0 0 0
24.19 16.22 20.716 22.453 47.917 1 0 0 0
24.12 16.28 22.924 25.549 63.603 1 0 0 0
24.09 16.32 21.056 23.231 49.868 1 0 0 0
24.07 16.37 19.631 22.221 38.06 1 0 0 0
24.05 16.4 21.731 24.032 64.745 1 0 0 0
24.2 16.44 22.352 24.191 50.163 1 0 0 0
23.87 16.48 20.012 22.548 69.206 1 0 0 0
23.7 16.51 19.879 21.991 55.483 1 0 0 0
23.66 16.55 20.056 22.307 64.702 1 0 0 0
23.65 16.58 20.233 22.526 49.686 1 0 0 0
23.65 16.61 17.881 20.495 48.084 1 0 0 0
23.55 16.64 19.523 21.774 56.525 1 0 0 0
23.43 16.68 18.718 20.957 44.139 1 0 0 0
23.42 16.72 19.333 21.543 41.849 1 0 0 0
23.37 16.75 19.666 21.886 38.884 1 0 0 0
23.26 16.78 19.664 21.927 65.45 1 0 0 0
23.27 16.81 19.22 21.586 56.557 1 0 0 0
23.24 16.84 18.731 21.059 56.157 1 0 0 0
23.3 16.88 19.476 21.688 50.391 1 0 0 0
23.05 16.92 20.208 22.379 49.061 1 0 0 0
23.01 16.96 21.157 23.852 77.895 1 0 0 0
23.03 17.01 18.56 20.872 46.764 1 0 0 0
23.17 17.04 19.831 22.135 37.992 1 0 0 0
22.73 17.08 19.121 21.329 52.955 1 0 0 0
22.96 17.11 19.951 22.213 45.229 1 0 0 0
22.96 17.15 20.247 22.775 42.012 1 0 0 0
22.85 17.18 21.551 23.492 56.686 1 0 0 0
23.21 17.2 24.241 26.87 77.438 1 0 0 0
23.79 17.22 25.646 28.419 87.063 1 0 0 0
24.37 17.26 25.268 27.804 69.268 1 0 0 0
23.66 17.29 26.196 28.759 83.73 1 0 0 0
24.84 17.32 30.556 33.196 68.088 1 0 0 0
24.69 17.36 31.161 33.925 80.534 1 0 0 0
24.51 17.39 30.104 32.898 104.447 1 0 0 0
24.41 17.43 29.402 32.541 52.368 1 0 0 0
24.23 17.46 31.365 34.315 77.488 1 0 0 0
23.97 17.5 32.831 35.773 86.321 1 0 0 0
23.84 17.52 31.576 34.189 58.257 1 0 0 0
23.73 17.55 33.525 36.126 83.37 1 0 0 0
23.76 17.59 29.962 32.548 69.21 1 0 0 0
23.7 17.62 30.87 33.12 75.433 1 0 0 0
23.54 17.66 30.771 33.406 58.374 1 0 0 0
23.25 17.69 35.085 37.479 54.975 1 0 0 0
23.09 17.72 30.158 32.235 66.131 1 0 0 0
23.04 17.74 30.851 33.404 59.403 1 0 0 0
22.8 17.77 32.41 34.474 50.856 1 0 0 0
22.91 17.8 33.195 35.906 56.087 1 0 0 0
23.07 17.82 30.827 33.57 60.84 1 0 0 0
22.97 17.85 31.995 34.946 77.462 1 0 0 0
22.78 17.87 32.273 34.949 66.883 1 0 0 0
22.69 17.89 32.032 34.497 102.787 1 0 0 0
22.36 17.91 30.248 32.414 69.024 1 0 0 0
22.41 17.94 27.956 29.808 53.72 1 0 0 0
22.52 17.96 29.84 32.026 47.498 1 0 0 0
22.56 17.98 29.874 32.048 49.967 1 0 0 0
22.87 17.99 29.357 31.629 56.444 1 0 0 0
23.22 18.01 32.928 35.11 61.451 1 0 0 0
23.93 18.03 37.041 39.596 66.684 1 0 0 0
24.55 18.05 39.479 42.497 61.325 1 0 0 0
24.55 18.07 39.869 42.432 103.283 1 0 0 0
25.17 18.08 42.313 45.189 90.302 1 0 0 0
25.14 18.1 41.904 44.792 91.708 1 0 0 0
25.13 18.12 41.463 44.321 96.176 1 0 0 0
25.07 18.13 40.917 43.375 83.998 1 0 0 0
25.17 18.15 41.692 44.337 66.044 1 0 0 0
25.3 18.17 40.914 43.545 79.486 1 0 0 0
25.52 18.19 40.021 42.467 77.446 1 0 0 0
25.15 18.23 40.406 42.832 75.776 1 0 0 0
25.1 18.25 40.121 42.561 63.893 1 0 0 0
25.34 18.27 40.726 43.493 67.78 1 0 0 0
25.11 18.31 38.916 41.536 86.635 1 0 0 0
24.95 18.33 40.106 42.713 77.349 1 0 0 0
25.07 18.37 39.639 42.165 82.053 1 0 0 0
